trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.65, 'e': 0.9975510002532796}",35,0,-333.9844972263137,"{0: 15, 1: 4, 2: 9, 3: 2, 4: 5}",0
2,False,"{'a': 0.65, 'e': 0.9902159962126371}",20,0,-32.11911957494679,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.65, 'e': 0.9780309147241483}",20,0,-208.11472053773355,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 4}",0
4,False,"{'a': 0.65, 'e': 0.9610554383107709}",20,0,-141.0036401950009,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
5,False,"{'a': 0.65, 'e': 0.9393727128473789}",25,0,-154.14860472189702,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
6,False,"{'a': 0.65, 'e': 0.9130889403123083}",25,14,-15.670953257843681,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
7,False,"{'a': 0.65, 'e': 0.8823328586101215}",25,0,-45.70606945276917,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
8,False,"{'a': 0.65, 'e': 0.8472551110134161}",25,1,-48.05128063912344,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
9,False,"{'a': 0.65, 'e': 0.8080275083121518}",20,0,-180.65497354334707,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
10,False,"{'a': 0.65, 'e': 0.7648421872844884}",25,0,-114.87247811573664,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.65, 'e': 0.7179106696109434}",30,8,-16.625527603090333,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
12,False,"{'a': 0.65, 'e': 0.667462825841308}",30,7,-73.28394162720949,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
13,False,"{'a': 0.65, 'e': 0.6137457494888114}",20,0,-56.63159435494174,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.65, 'e': 0.5570225467662172}",20,0,-65.98902882526161,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
15,False,"{'a': 0.65, 'e': 0.49757104789172696}",20,0,-13.452633644297151,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.65, 'e': 0.4356824462767121}",20,6,-0.41654620228088857,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.65, 'e': 0.37165987226053276}",30,8,10.634259175527253,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.65, 'e': 0.3058169083782891}",20,5,-47.30177912888171,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
19,False,"{'a': 0.65, 'e': 0.23847605343372313}",20,14,10.840164916870881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.65, 'e': 0.16996714290024081}",25,3,-18.34707853526594,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
21,False,"{'a': 0.65, 'e': 0.10062573338693151}",30,8,25.934015792138723,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.65, 'e': 0.03079145908246612}",20,0,32.0650511119116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.65, 'e': -0.03919363177298771}",20,11,16.0760679565461,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,5,34.25531905429752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,17.595628354526546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,20.2539493321119,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,11.588988216577938,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,13.145263482035746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,13.189996910497047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,12,35.16044645664489,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,18.792656742334756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,8,35.27165781014438,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,10,38.306838487819206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
